date,ADA-USD,BCH-USD,BTC-USD,EOS-USD,ETC-USD,ETH-USD,LTC-USD,TRX-USD,XLM-USD,XRP-USD
2021-03-29,0.009585090761771164,0.039185750574134426,0.03216137854506651,0.039330467297111316,0.05842210312667939,0.07587343099405097,0.05105316028077467,0.01931949023833579,0.021390244230077515,0.031075462827884204
2021-03-30,0.008961060782769481,0.0135650274551391,0.020216245195582738,0.016923411031964042,0.034897552973529145,0.014479844479645232,0.011350166836679776,0.019987348353014855,-0.0047611177381848835,-0.0017820380057548268
2021-03-31,-0.016527443738927783,0.029447912791956465,1.9359634988669328e-05,0.10434967453941724,0.08192681378950506,0.039180416629085224,0.004153918172862481,0.3968465079646215,0.012211110393271607,0.012366360907460905
2021-04-01,-0.0033688904020690025,0.03390855409004234,0.0030037350775407035,0.16815949940520492,0.02351837196278539,0.03071098836529318,0.03348581633077985,-0.06707685537914043,0.05260182648726386,0.00944990841223925
2021-04-02,0.006108899046942451,0.042818197239380185,0.004881969011259368,0.12021296723543817,0.06090619294271482,0.08392791834374091,0.04466102970848307,0.07468644536804803,0.03253785961448652,0.064349211284767
2021-04-03,-0.019416471680658964,-0.08370838509410616,-0.029981350293480258,-0.1341278057654579,-0.10616353376634569,-0.053565570203716883,-0.0754129629194964,0.10286111411426657,-0.06388702071270913,-0.04160760441173894
2021-04-04,0.015463473926102145,0.055590469906217965,0.0200448971410081,0.16404131824304446,0.0696429273036836,0.031896864607867226,0.03497216203487463,0.267468046416784,0.047249825611216156,0.09445345927625515
2021-04-05,0.019204040680964374,0.1448296926764887,0.005094138552963257,0.05652049849767349,0.10335266077254901,0.007053768788714887,0.08344391136328344,0.05682788964619623,0.22512204427868188,0.4232746486921297
2021-04-06,0.03380878626333628,0.029584916200539046,-0.014655445594718208,-0.006416170304671898,0.107491101254233,0.004977353239657756,0.07507091567831292,-0.09033455438033122,0.011889213440318569,0.1909812190320337
2021-04-07,-0.06389040852374772,-0.07360713641639749,-0.036833390122360865,-0.11790988047448436,0.07447827172915189,-0.06953507481952037,-0.07675187233473468,-0.11330346807166225,-0.12798662117591197,-0.1629987714418627
2021-04-08,0.03768635882986415,0.04682616909035553,0.04058980823677527,0.09543805383959225,0.01624836912058525,0.059610275923209555,0.034542059714258944,0.11595732383610935,0.07085872221034895,0.1473228753548943
2021-04-09,-0.013035601113695061,-0.01831071407364404,-0.0013536328475677317,-0.0349261965801112,-0.0376243894214765,-0.007883295432574822,-0.022645758146706885,-0.057983278541165806,-0.04030854189398936,-0.030319470030937046
2021-04-10,0.012644382318783842,0.06017059899366517,0.026581343719059625,0.06384229728287427,0.08649545190247387,0.030805935133171092,0.15215662038413824,0.08667863122781316,0.15510684760950078,0.346361918588187
2021-04-11,0.039365461546489566,0.033608760490851264,0.006885903949730876,0.020075760662890296,0.0019762431813530323,0.010166400745060589,-0.007768294848625512,-0.028813390523664384,0.048023610624568835,-0.01010318196803539
2021-04-12,0.03899157013038512,-0.03132635599395894,-0.005174186540237491,-0.038790231069361414,-0.04409624671921397,-0.008483142170705449,-0.03603647125155851,0.05471874154713241,0.0030264431382081014,0.07879652181166441
2021-04-13,0.07268221207551528,0.10681767899231698,0.06027376479221824,0.13837246645863477,0.08654377497686938,0.07471158447120319,0.09197392303389407,0.13367119828319352,0.1096593931063159,0.22229211645568725
2021-04-14,0.030906991764446,0.09618611053588078,-0.00620063437737306,0.04099816494601671,0.0355646753175789,0.05911532743444026,0.04781956207323157,-0.03830536755696967,-0.028413515937946277,0.025214611489230876
2021-04-15,0.017979681787488877,0.06040293173283273,0.003237480473297971,0.027602431236623426,0.3036850487783964,0.03450004461515177,0.024458382187189542,0.1702701228524388,0.006761062175542509,-0.03978227490062303
2021-04-16,-0.043628169247986515,0.2793264275660756,-0.027501379378466195,0.08111191033236831,0.34500732026215153,-0.034603277671709454,0.08382035099346696,-0.015554134070092429,-0.043331172761132186,-0.11808163487917933
2021-04-17,-0.022640231595720373,-0.09393569035707061,-0.014437688523377457,-0.07647370527749431,-0.0055991911586529275,-0.03579499486660964,-0.0188428004359924,-0.028712651833688874,-0.02284172588451605,0.0016231317280808177
2021-04-18,-0.07897351177223488,-0.040386190459554605,-0.0736215468265391,-0.08104609446370337,-0.03427625929158162,-0.04595432023313606,-0.10388866908936811,-0.09245724014612389,-0.09098133835748778,-0.09875102107561196
2021-04-19,-0.06079341826922269,-0.0740966988215711,-0.008750468945115109,-0.0851435279454249,-0.0948751501707733,-0.03171385720426667,-0.04093608355527867,-0.0884664638601016,-0.07985550031075206,-0.06468995450878834
2021-04-20,0.05674238208623006,0.05240656531784049,0.013436976092944253,0.008865664305948595,0.0040859680666089915,0.07571926454479683,-0.003733497511059891,0.02146829514366444,0.05330044280678892,0.05190316468760181
2021-04-21,-0.04676308244213623,-0.028779545868783618,-0.045454287638402646,-0.05044269388534195,-0.043932413033277995,0.014823023499079602,-0.008184759627653304,-0.0748299586416763,-0.06792688617177856,-0.06274930620625574
2021-04-22,-0.04948726279724036,-0.06546388296283712,-0.0397694659817468,-0.07664703207234136,0.04216697457126761,0.016400642451499525,-0.022129540776992807,-0.10521614492626241,-0.0848262868591686,-0.10552728333964545
2021-04-23,0.0075718082419686805,-0.01783293086441262,-0.012917150838772984,-0.04937025072495038,-0.02846030419095802,-0.01662092376951263,-0.046308085203056626,-0.010033557042439467,0.001212419688197519,0.008604028035021694
2021-04-24,-0.04702513148637133,-0.08305610880002745,-0.02040928977310741,-0.08845117378031686,-0.09179044741032905,-0.06429232426518516,-0.0684582937494852,-0.05795919494231161,-0.0557694690974706,-0.10340946974256249
2021-04-25,-0.011898902837857772,-0.014908297193413467,-0.02091099195802515,-0.019356109471848404,-0.015507213134295372,0.047220393740067035,-0.005350177949033252,-0.012024621605885688,-0.021862755426506175,-0.015686042260796174
2021-04-26,0.13394807678425336,0.12110372715336348,0.10238907033660749,0.17574950949221368,0.1270902431536023,0.09430764300727978,0.10630401754148111,0.1559460106597983,0.1661039403532769,0.3257427859022859
2021-04-27,0.059081685311265675,0.045195771318257805,0.018721407731506323,0.03244591221567794,0.027463316536876947,0.050654753378619466,0.049499028462757,0.0724583035530304,0.0491525660890928,0.023711264771521634
2021-04-28,0.021989733381323706,0.024759774354941477,-0.003787066282106566,-0.014087673953691038,0.03864751737409833,0.03136279354284577,-0.004417928593373532,-0.024722893872605844,-0.023808621304666655,-0.030232226480765623
2021-04-29,-0.02070271102956367,-0.03207189630261498,-0.02315733013830157,-0.012272877334662091,-0.015908300070748616,0.003822058741562495,-0.011295292465307138,-0.011566302902983883,-0.011163174981122959,0.030000690546471365
2021-04-30,0.03397136656399402,0.12803991400267556,0.07833176806484676,0.09434712856723682,0.05544206993056533,0.005923397526498064,0.06096524210455434,0.09041354546439262,0.0767166027278321,0.1374299942702255
2021-05-01,0.0004598434663576345,0.011731546127906611,0.0013484807439372304,0.02652025624414156,0.22659272316941692,0.062269347030246225,0.02089649965230267,-0.008477712549097127,0.01940607196870947,0.03728846970351629
2021-05-02,-0.019406923925555986,-0.030270843332990016,-0.020698824187899145,-0.012987662769336938,0.006601734489203315,0.0020921772956372653,-0.027919871515390215,-0.02635230582818071,0.036476294323059655,-0.05353282306851748
2021-05-03,0.026543323127380836,0.043753442268980924,0.010051280367532334,0.04400842035757302,0.15936609615513198,0.16226995848861292,0.09512903815508533,0.031029406134114534,-0.013136859975978799,-0.004253079880256805
2021-05-04,-0.06454996947189173,-0.061061195769501087,-0.06760024652955021,-0.06579956962549782,0.3348262905754864,-0.051720294307653125,0.03912565377093036,-0.09284728636374029,-0.08841747840912939,-0.10515396434987212
2021-05-05,0.1580850631052455,0.5232012301314997,0.07669599321369813,0.37969096923150314,0.35652917906193804,0.08272417536125909,0.16262890779308425,0.22579870152440673,0.19889017034922363,0.1595373873639394
2021-05-06,0.11832705668950938,0.03493674042447803,-0.01789307689659958,0.30140536599420753,0.42258251683374093,-0.00905614401787469,-0.007096826562407954,0.03703374119693925,0.07888740844770759,-0.008628562112563465
2021-05-07,0.0020174476058540947,-0.10793067305660131,0.017020319573156195,-0.08800366979487373,-0.10418996654148405,-0.0017621248893077146,-0.020527758227052217,-0.0269679462017568,-0.03172651619079292,-0.011761983464672943
2021-05-08,-0.02050191313458405,0.0440131906164396,0.02523475916996243,-0.006431109634188026,0.05293121068912776,0.11992860871057798,0.00033262715430937284,-0.030938475498598073,-0.021932927009728043,-0.012111263457681654
2021-05-09,0.09324048838037124,0.018654708192293645,-0.009718099130935132,0.01660638187202923,-0.07203837607394381,0.006712627801450655,0.1157206934987729,-0.001649101620707305,0.019524731658682848,-0.01747410860311338
2021-05-10,-0.07108819219001505,-0.07499161718154779,-0.04074231762821234,-0.1211164211986292,-0.10522621427062517,0.005968476837850734,-0.07018089160425955,-0.10999825931493357,0.04930090376677421,-0.09528276754408405
2021-05-11,0.07258542072711527,0.16726482362268236,0.01512317249631967,0.5520823759487123,0.05822428526317003,0.05475484100041772,0.050258851689960915,0.09175125880412915,0.10676059848368391,0.06384131861895992
2021-05-12,-0.11978044552866407,-0.21564624116757602,-0.1332174549686006,-0.2840783960394502,-0.2553630272130628,-0.09183976573938502,-0.19688958907273302,-0.14498003800801917,-0.19355039939003704,-0.15552601124825993
2021-05-13,0.24529824720065174,0.03462143787879368,0.011508648851976444,0.035516910083254416,0.06059364037992854,-0.0186748605582725,0.0456125141406345,0.02337003837049978,0.09418294187680232,0.08898882883406145
2021-05-14,0.03678398262278715,0.03752732385124746,0.00330563837155351,0.04963989208403752,0.18626659572750004,0.09795273100628976,0.029423317574246655,0.027191218259758676,0.03708918059120614,0.032384090233813945
2021-05-15,0.08441304530865801,-0.09880641005419666,-0.06255641898138342,-0.08481687613418265,-0.08601037264117517,-0.10809735250304064,-0.08111155150064575,-0.03273864312801622,0.012273145200901059,0.05913606306179009
2021-05-16,0.06213633118496076,-0.0013836775282466407,-0.0065040138312105755,-0.01069163136286444,-0.01447578703995056,-0.013912663131868785,-0.010492880649043523,-0.009818461433610981,0.05628322424840082,-0.022393500242489317
2021-05-17,-0.1199105184219672,-0.08562476264404817,-0.06282381595309616,-0.0958666476830663,-0.041068874755180285,-0.08504749250140786,-0.05008891575251739,-0.05552860181009467,-0.09617924701095182,0.030079746633290938
2021-05-18,-0.014055511091683126,0.02142250838060744,-0.014426855146374762,0.019912106675915586,-0.014020188392649735,0.029756407375664207,0.04560470320806287,0.03115084636733867,0.0023451290217957332,0.06311169152908969
2021-05-19,-0.2600942792737907,-0.3524843326069095,-0.13766122609163733,-0.3832731473391966,-0.32201439153450073,-0.2720034941722024,-0.3567286431879725,-0.31837159107727875,-0.30394597370787746,-0.3271577941439642
2021-05-20,0.22120965677218152,0.16242977310383822,0.10216344466291027,0.1591146041520224,0.23176248873295546,0.13151449824793127,0.12007147277292485,0.12939293058888146,0.10470733345939887,0.10765449572731822
2021-05-21,-0.14261059311668978,-0.16266222760497417,-0.08528232829817228,-0.16657043073174693,-0.13517318098946118,-0.12702423935739582,-0.1511196775037812,-0.13031684487954187,-0.1572278372219078,-0.15061611331517677
2021-05-22,-0.05711287143828836,-0.08165468806697251,0.006217486259949112,-0.0801801963269374,-0.08599628807227533,-0.05550670085100928,-0.058838248502696144,-0.03287947081670395,-0.07011247568529777,-0.09996167927864708
2021-05-23,-0.09441370817831374,-0.11972868636437406,-0.0736893688644572,-0.15513403647355373,-0.1122856496033513,-0.08107561141354924,-0.1537501881542832,-0.16159985541569277,-0.056796547343907045,-0.12060017062274142
2021-05-24,0.16903794132389227,0.34574387875757506,0.11318183957815453,0.29771353066962236,0.41290192764650846,0.2531362984543515,0.28201603604628467,0.21433665762186593,0.19547586158168295,0.24569170111817562
2021-05-25,0.003797423946505063,-0.038045232068363966,-0.007847826326095597,0.01781292214065955,0.06568086024794839,0.023845534449147276,-0.0026969941464918268,0.007272868876951444,-0.024764485119951885,-0.01676813847769887
2021-05-26,0.146160137425281,0.06264483653897113,0.023227211885217036,0.12708118864291706,0.021551191624815225,0.06726811488576234,0.08570365611433761,0.0771211899179367,0.03698809131716074,0.058941609627725544
2021-05-27,-0.07670491095991361,-0.024957557345451242,-0.021815700174415475,0.08410321633365148,-0.07033410031581,-0.052691616288219056,-0.030635017431343448,-0.04913448458516323,-0.05865643914263752,-0.06141868651771765
2021-05-28,-0.0813950549248793,-0.07508119964705484,-0.07126897282320166,-0.12230120397158895,-0.08008084442069285,-0.115689239130076,-0.08181618067214147,-0.08924713561024855,-0.047299140235047554,-0.07223715526910757
2021-05-29,-0.06994436694196993,-0.055609881931397265,-0.03029724398312339,-0.016758303780889827,-0.05963370332951923,-0.05801550776760467,-0.0762040797746334,-0.0458334698485936,-0.07932703391666496,-0.0759430371268609
2021-05-30,0.1216349594861248,0.018312515233498416,0.03068120125307594,0.003980546032035681,0.03243680144514882,0.048603014494119634,0.04377146185007108,0.047293633443523664,0.023235221183555366,0.08995200101583034
2021-05-31,0.10492688668995753,0.06084372698287299,0.04637929771620186,0.10005702505061698,0.05804495004094856,0.1358152351044477,0.09975217820180204,0.06779949915747085,0.0737820261261366,0.15439402381598089
2021-06-01,-0.004604677826798409,-0.017728381538918314,-0.017355481635803582,-0.051981386144949626,-0.03459652544031211,-0.0299921333878157,-0.026872731625277146,-0.01019243651799473,0.03545550403650455,-0.033999200171583865
2021-06-02,0.010417008110753079,0.009414315603664347,0.02426756732611457,0.011478773149791177,0.0089203123341699,0.027570223894910928,0.023408367518433115,0.025021037203875496,0.003112223996223795,0.013253206532191086
2021-06-03,0.05000335628597674,0.02942375102386552,0.043475133082156336,0.024330336686091858,0.020584225353244,0.05506082122730849,0.03109089469068005,0.052254592731328264,0.01511418177545476,0.020422678624834045
2021-06-04,-0.07039663864022194,-0.06584889799597404,-0.05902658087058821,-0.0776137195503388,-0.07049055455490116,-0.05846725128986907,-0.07361568933885121,-0.05926767488436124,-0.09475647770625617,-0.0718678567665223
2021-06-05,-0.030334228275552322,-0.0323342861695185,-0.03638625350557034,-0.0403099306952347,-0.026830488938621833,-0.021433773441770665,-0.03266744897614482,-0.02143638072995091,-0.02508575039871086,-0.04835104196130191
2021-06-06,0.011596723264066355,0.012406678772730162,0.008731498936251025,0.01294852684795611,0.015305600280331122,0.032128263957071024,0.020867737073849923,0.025279108500685377,0.015650783924593625,0.023827887223180078
