date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion,sentiment_information_end,past_sector_sentiment,past_ticker_coverage,sentiment_21d,ticker_coverage_21d,relative_sentiment_signal,hhi_source_month,normalised_hhi,trailing_normalised_hhi_3m,hhi_confidence,ticker_coverage_confidence,coverage_confidence,coverage_adjusted_signal,signal_available
2021-04-05,Utilities,0.0887333333333333,0.0704888888888888,2021-04-01,True,True,positive,3,5,0.6,6,0.1103333333333333,2,1,0,0.0628089873257712,2021-04-01,0.0704888888888888,0.6,0.20073168402777775,0.29523809523809524,1.0,2021-03-01,0.06000000000000002,0.11040329218106996,0.8895967078189301,0.5433581647846062,0.4833696345589214,0.4833696345589214,True
2021-04-06,Comm,0.1566238095238095,0.344484,2021-04-05,True,True,positive,3,5,0.6,9,0.2305888888888888,2,1,0,0.1139103540194414,2021-04-05,0.344484,1.0,0.10929693150037793,0.7714285714285714,-0.12283437118410108,2021-03-01,0.1399740221546907,0.12252545974686706,0.877474540253133,0.8783100656536799,0.7706947210591618,-0.09466780143620833,True
2021-04-06,Consumer,0.1402074999999999,0.1493033333333333,2021-04-05,True,True,positive,4,5,0.8,23,0.1548260869565217,4,0,0,0.0401621837315071,2021-04-05,0.1493033333333333,1.0,0.13534663234384658,0.9238095238095237,0.3966808277956394,2021-03-01,0.07920076522478482,0.07392890626960358,0.9260710937303964,0.9611501047232548,0.8900933287201497,0.35308295845208515,True
2021-04-06,Energy,0.0331299999999999,0.080605,2021-04-05,True,True,neutral,4,5,0.8,13,0.0316846153846153,2,1,1,0.1472837395980968,2021-04-05,0.080605,0.8,0.09832512849584277,0.7238095238095238,-0.34164757196973494,2021-03-01,0.11463822927645854,0.10065992208248203,0.899340077917518,0.8507699593953255,0.7651315215724757,-0.2614053265827452,True
2021-04-06,Financials,-0.028485,0.2047658008658008,2021-04-05,True,True,neutral,4,5,0.8,21,-0.0385238095238095,1,2,1,0.1683937036382299,2021-04-05,0.2047658008658008,0.8,0.1290308182544968,0.8571428571428571,0.270723089046011,2021-03-01,0.0630907372400756,0.058569964940953005,0.941430035059047,0.9258200997725514,0.8715948489872435,0.23596084991441804,True
2021-04-06,Healthcare,0.1227333333333333,0.1320941666666666,2021-04-05,True,True,positive,3,5,0.6,6,0.1227333333333333,2,1,0,0.0916544719161167,2021-04-05,0.1320941666666666,0.8,0.09493012055933481,0.7523809523809524,-0.40935499917863327,2021-03-01,0.02461897448015119,0.022892713785592777,0.9771072862144072,0.8673989580239029,0.8475418419399403,-0.3469454900111816,True
2021-04-06,Industrials,-0.007865,0.21229,2021-04-05,True,True,neutral,5,5,1.0,13,-0.0281076923076923,1,3,1,0.1195669849916773,2021-04-05,0.21229,0.8,0.10210364426710854,0.7523809523809524,-0.26629175945761546,2021-03-01,0.16881632353660322,0.13063120190543942,0.8693687980945606,0.8673989580239029,0.7540895896057146,-0.2008078436047769,True
2021-04-06,Materials,0.1779,0.302725,2021-04-05,True,True,positive,1,5,0.2,1,0.1779,1,0,0,0.0,2021-04-05,0.302725,0.4,0.10494614197530865,0.33333333333333337,-0.20960317131034356,2021-03-01,0.004629629629629602,0.015245798289556314,0.9847542017104437,0.5773502691896258,0.5685481034431398,-0.11916948552416336,True
2021-04-06,RealEstate,0.4767,-0.2163666666666666,2021-04-05,True,True,positive,1,5,0.2,1,0.4767,1,0,0,0.0,2021-04-05,-0.2163666666666666,0.2,0.07919999999999999,0.4,-0.7230644256884996,2021-03-01,0.039833531510107024,0.04172022664920234,0.9582797733507976,0.6324555320336759,0.6060693438916891,-0.43822718206844996,True
2021-04-06,Tech,-0.0758511111111111,0.2286717948717949,2021-04-05,True,True,negative,3,5,0.6,9,0.0498777777777777,1,0,2,0.2324943581208471,2021-04-05,0.2286717948717949,0.6,0.1298731419704634,0.6952380952380953,0.2875217454119807,2021-03-01,0.12393260227558892,0.13871052695558475,0.8612894730444153,0.833809387832792,0.718151248265992,0.20648410037123072,True
2021-04-06,Utilities,0.0,0.0887333333333333,2021-04-05,True,True,neutral,2,5,0.4,3,0.0,0,2,0,0.0,2021-04-05,0.0887333333333333,0.6,0.1715087673611111,0.3142857142857143,1.0,2021-03-01,0.06000000000000002,0.11040329218106996,0.8895967078189301,0.560611910581388,0.49871851001728323,0.49871851001728323,True
2021-04-07,Comm,0.04215,0.1566238095238095,2021-04-06,True,True,neutral,2,5,0.4,7,0.0602142857142857,1,1,0,0.04215,2021-04-06,0.1566238095238095,0.6,0.11152390655706727,0.7523809523809524,-0.11012318639387997,2021-03-01,0.1399740221546907,0.12252545974686706,0.877474540253133,0.8673989580239029,0.7611205019080708,-0.08381701489982596,True
2021-04-07,Consumer,-0.0760906666666666,0.1402074999999999,2021-04-06,True,True,negative,5,5,1.0,12,0.056575,2,1,2,0.3462631913469547,2021-04-06,0.1402074999999999,0.8,0.13208171170892596,0.9333333333333332,0.4553647868583188,2021-03-01,0.07920076522478482,0.07392890626960358,0.9260710937303964,0.9660917830792959,0.8946696742001924,0.40740106550077215,True
2021-04-07,Energy,-0.0684666666666666,0.0331299999999999,2021-04-06,True,True,negative,3,5,0.6,5,-0.03656,1,0,2,0.1522897530659528,2021-04-06,0.0331299999999999,0.8,0.09454401738473164,0.7142857142857143,-0.5771926543250366,2021-03-01,0.11463822927645854,0.10065992208248203,0.899340077917518,0.8451542547285166,0.760081093299866,-0.43871322374402544,True
2021-04-07,Financials,0.14760625,-0.028485,2021-04-06,True,True,positive,4,5,0.8,9,0.1637444444444444,2,2,0,0.1476073003519388,2021-04-06,-0.028485,0.8,0.12002296111163965,0.8571428571428573,0.1236621374343532,2021-03-01,0.0630907372400756,0.058569964940953005,0.941430035059047,0.9258200997725515,0.8715948489872436,0.10778328200253484,True
2021-04-07,Healthcare,0.3327,0.1227333333333333,2021-04-06,True,True,positive,3,5,0.6,4,0.249525,2,1,0,0.2607931364127515,2021-04-06,0.1227333333333333,0.6,0.10196444595616021,0.7428571428571429,-0.3730773276876276,2021-03-01,0.02461897448015119,0.022892713785592777,0.9771072862144072,0.8618916073713346,0.8421605694895782,-0.3141910147490624,True
2021-04-07,Industrials,0.0794666666666666,-0.007865,2021-04-06,True,True,positive,4,5,0.8,9,0.0787111111111111,2,2,0,0.0791319994271175,2021-04-06,-0.007865,1.0,0.09935156943717657,0.7619047619047619,-0.4449502847549693,2021-03-01,0.16881632353660322,0.13063120190543942,0.8693687980945606,0.8728715609439694,0.7588472998287817,-0.337649322144356,True
2021-04-07,Materials,-0.1591,0.1779,2021-04-06,True,True,negative,2,5,0.4,2,-0.1591,0,1,1,0.1591,2021-04-06,0.1779,0.2,0.10538503086419754,0.3238095238095238,-0.2789865620297868,2021-03-01,0.004629629629629602,0.015245798289556314,0.9847542017104437,0.5690426379538917,0.5603671286774896,-0.15633489870423598,True
2021-04-07,RealEstate,0.4019,0.4767,2021-04-06,True,True,positive,1,5,0.2,1,0.4019,1,0,0,0.0,2021-04-06,0.4767,0.2,0.10899375,0.38095238095238093,-0.17972074765578214,2021-03-01,0.039833531510107024,0.04172022664920234,0.9582797733507976,0.6172133998483676,0.591463116915769,-0.1062981935829213,True
2021-04-07,Tech,0.1323833333333333,-0.0758511111111111,2021-04-06,True,True,positive,3,5,0.6,4,0.1245749999999999,2,1,0,0.1228431000187728,2021-04-06,-0.0758511111111111,0.6,0.12206594620326763,0.6952380952380953,0.17985896828838585,2021-03-01,0.12393260227558892,0.13871052695558475,0.8612894730444153,0.833809387832792,0.718151248265992,0.12916594258813777,True
2021-04-07,Utilities,0.1366,0.0,2021-04-06,True,True,positive,2,5,0.4,2,0.1366,1,1,0,0.1366,2021-04-06,0.0,0.4,0.15934001736111109,0.3238095238095238,1.0,2021-03-01,0.06000000000000002,0.11040329218106996,0.8895967078189301,0.5690426379538917,0.5062184573323814,0.5062184573323814,True
2021-04-08,Comm,0.2307666666666667,0.04215,2021-04-07,True,True,positive,5,5,1.0,11,0.1742272727272727,3,2,0,0.2357134343034166,2021-04-07,0.04215,0.4,0.11681514465230537,0.7238095238095239,0.04415301418851731,2021-03-01,0.1399740221546907,0.12252545974686706,0.877474540253133,0.8507699593953255,0.7465289789815899,0.03296150460111348,True
2021-04-08,Consumer,0.2927692857142857,-0.0760906666666666,2021-04-07,True,True,positive,5,5,1.0,22,0.2998409090909091,5,0,0,0.1359159658519534,2021-04-07,-0.0760906666666666,1.0,0.12218820774067199,0.9428571428571428,0.16005215327622344,2021-03-01,0.07920076522478482,0.07392890626960358,0.9260710937303964,0.9710083124552245,0.8992227299367163,0.1439225342012954,True
2021-04-08,Energy,0.07392,-0.0684666666666666,2021-04-07,True,True,positive,5,5,1.0,6,0.0615999999999999,2,2,1,0.2782734654975209,2021-04-07,-0.0684666666666666,0.6,0.0850891364323507,0.7047619047619047,-0.6401897859813627,2021-03-01,0.11463822927645854,0.10065992208248203,0.899340077917518,0.8395009855633909,0.7549968817684132,-0.4833412921559166,True
2021-04-08,Financials,0.0170416666666666,0.14760625,2021-04-07,True,True,neutral,4,5,0.8,15,0.0272666666666666,1,3,0,0.0295170325123196,2021-04-07,0.14760625,0.8,0.11909379444497298,0.8571428571428571,0.0933044097536192,2021-03-01,0.0630907372400756,0.058569964940953005,0.941430035059047,0.9258200997725514,0.8715948489872435,0.08132364292904962,True
2021-04-08,Healthcare,0.2320974999999999,0.3327,2021-04-07,True,True,positive,4,5,0.8,10,0.12443,3,1,0,0.1984215601157041,2021-04-07,0.3327,0.6,0.1154596840513983,0.7333333333333334,0.014915182037882422,2021-03-01,0.02461897448015119,0.022892713785592777,0.9771072862144072,0.8563488385776753,0.8367446897154918,0.012480199366338002,True
2021-04-08,Industrials,0.0816166666666666,0.0794666666666666,2021-04-07,True,True,positive,4,5,0.8,6,0.0292666666666666,1,2,1,0.1874624473505738,2021-04-07,0.0794666666666666,0.8,0.09727863292924005,0.7523809523809524,-0.3772574275356043,2021-03-01,0.16881632353660322,0.13063120190543942,0.8693687980945606,0.8673989580239029,0.7540895896057146,-0.28448589870603147,True
2021-04-08,Materials,0.162675,-0.1591,2021-04-07,True,True,positive,4,5,0.8,5,0.1301399999999999,2,1,1,0.245272403410983,2021-04-07,-0.1591,0.4,0.09101898148148148,0.31428571428571433,-0.512280635313512,2021-03-01,0.004629629629629602,0.015245798289556314,0.9847542017104437,0.5606119105813882,0.5520649344739416,-0.2828121753666231,True
2021-04-08,RealEstate,0.0,0.4019,2021-04-07,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0,2021-04-07,0.4019,0.2,0.11079375,0.36190476190476195,-0.0857308983641754,2021-03-01,0.039833531510107024,0.04172022664920234,0.9582797733507976,0.6015852075182384,0.5764869363117701,-0.049422742945219214,True
2021-04-08,Tech,0.06525,0.1323833333333333,2021-04-07,True,True,positive,4,5,0.8,12,0.039,2,2,0,0.0938605747904837,2021-04-07,0.1323833333333333,0.6,0.11578765255247399,0.6857142857142857,0.021989594956066384,2021-03-01,0.12393260227558892,0.13871052695558475,0.8612894730444153,0.828078671210825,0.713215442366491,0.015683318694050846,True
2021-04-08,Utilities,0.3996,0.1366,2021-04-07,True,True,positive,3,5,0.6,3,0.3996,2,1,0,0.2825598697621444,2021-04-07,0.1366,0.4,0.17415720486111108,0.3238095238095238,1.0,2021-03-01,0.06000000000000002,0.11040329218106996,0.8895967078189301,0.5690426379538917,0.5062184573323814,0.5062184573323814,True
2021-04-09,Comm,0.0521424999999999,0.2307666666666667,2021-04-08,True,True,positive,4,5,0.8,12,0.0516499999999999,2,1,1,0.1361901975868674,2021-04-08,0.2307666666666667,1.0,0.1186028430650038,0.7333333333333334,-0.04999642389506733,2021-03-01,0.1399740221546907,0.12252545974686706,0.877474540253133,0.8563488385776753,0.75142430342725,-0.03756852799920449,True
2021-04-09,Consumer,0.1851214285714285,0.2927692857142857,2021-04-08,True,True,positive,4,5,0.8,14,0.1614214285714285,3,1,0,0.1222788417002345,2021-04-08,0.2927692857142857,1.0,0.13028999912389197,0.9523809523809523,0.1439261388376374,2021-03-01,0.07920076522478482,0.07392890626960358,0.9260710937303964,0.9759000729485332,0.9037528479270218,0.13007365786565475,True
2021-04-09,Energy,-0.1888874999999999,0.07392,2021-04-08,True,True,negative,4,5,0.8,5,-0.1666599999999999,0,1,3,0.1554978712675835,2021-04-08,0.07392,1.0,0.09683551587301586,0.7238095238095238,-0.4111771809280284,2021-03-01,0.11463822927645854,0.10065992208248203,0.899340077917518,0.8507699593953255,0.7651315215724757,-0.3146046220793435,True
2021-04-09,Financials,0.0299523809523809,0.0170416666666666,2021-04-08,True,True,neutral,4,5,0.8,21,0.0655428571428571,3,0,1,0.1052189107702292,2021-04-08,0.0170416666666666,0.8,0.12091435000052855,0.8571428571428571,-0.011642067501367764,2021-03-01,0.0630907372400756,0.058569964940953005,0.941430035059047,0.9258200997725514,0.8715948489872435,-0.010147166065753931,True
2021-04-09,Healthcare,0.2316166666666666,0.2320974999999999,2021-04-08,True,True,positive,3,5,0.6,4,0.2239499999999999,2,1,0,0.2027965085717426,2021-04-08,0.2320974999999999,0.8,0.1265119459561602,0.7428571428571429,0.08123768420116723,2021-03-01,0.02461897448015119,0.022892713785592777,0.9771072862144072,0.8618916073713346,0.8421605694895782,0.0684151743908695,True
2021-04-09,Industrials,0.181257619047619,0.0816166666666666,2021-04-08,True,True,positive,5,5,1.0,16,0.17965625,4,1,0,0.1050764204613073,2021-04-08,0.0816166666666666,0.8,0.0947124953631025,0.7619047619047619,-0.4464040210542361,2021-03-01,0.16881632353660322,0.13063120190543942,0.8693687980945606,0.8728715609439694,0.7588472998287817,-0.3387524860097177,True
2021-04-09,Materials,,0.162675,2021-04-08,False,True,no_news,0,5,0.0,0,,0,0,0,,2021-04-08,0.162675,0.8,0.10005648148148148,0.3428571428571429,-0.3577323649163066,2021-03-01,0.004629629629629602,0.015245798289556314,0.9847542017104437,0.5855400437691199,0.5766130183713579,-0.20627313870351563,True
2021-04-09,RealEstate,0.0,0.0,2021-04-08,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0,2021-04-08,0.0,0.2,0.10427647058823529,0.37142857142857144,-0.28771095866808305,2021-03-01,0.039833531510107024,0.04172022664920234,0.9582797733507976,0.609449400220044,0.5840230331116433,-0.1680298267407925,True
2021-04-09,Tech,0.2098027777777777,0.06525,2021-04-08,True,True,positive,3,5,0.6,9,0.2014777777777777,3,0,0,0.1052148054848264,2021-04-08,0.06525,0.8,0.1194962835048549,0.6857142857142856,-0.03517175150496968,2021-03-01,0.12393260227558892,0.13871052695558475,0.8612894730444153,0.828078671210825,0.713215442366491,-0.025085036308421245,True
2021-04-09,Utilities,0.2732,0.3996,2021-04-08,True,True,positive,1,5,0.2,1,0.2732,1,0,0,0.0,2021-04-08,0.3996,0.6,0.20446345486111106,0.3333333333333333,1.0,2021-03-01,0.06000000000000002,0.11040329218106996,0.8895967078189301,0.5773502691896257,0.5136088987294641,0.5136088987294641,True
2021-04-12,Comm,-0.1852666666666666,0.0521424999999999,2021-04-09,True,True,negative,3,5,0.6,8,-0.136625,0,1,2,0.1758100553311885,2021-04-09,0.0521424999999999,0.8,0.11454192044595615,0.7333333333333334,-0.03226596384216286,2021-03-01,0.1399740221546907,0.12252545974686706,0.877474540253133,0.8563488385776753,0.75142430342725,-0.024245429404506063,True
2021-04-12,Consumer,0.1799642857142857,0.1851214285714285,2021-04-09,True,True,positive,5,5,1.0,22,0.1722454545454545,5,0,0,0.0854268399782066,2021-04-09,0.1851214285714285,0.8,0.13190113950731805,0.9428571428571428,0.24655656127996248,2021-03-01,0.07920076522478482,0.07392890626960358,0.9260710937303964,0.9710083124552245,0.8992227299367163,0.22170926411797715,True
2021-04-12,Energy,0.370425,-0.1888874999999999,2021-04-09,True,True,positive,2,5,0.4,3,0.3292666666666666,2,0,0,0.123475,2021-04-09,-0.1888874999999999,0.8,0.08121289682539683,0.7238095238095239,-0.5675943385167693,2021-03-01,0.11463822927645854,0.10065992208248203,0.899340077917518,0.8507699593953255,0.7651315215724757,-0.43428431986525856,True
2021-04-12,Financials,0.1994561269841269,0.0299523809523809,2021-04-09,True,True,positive,5,5,1.0,40,0.124615,3,2,0,0.203289017913236,2021-04-09,0.0299523809523809,0.8,0.10404197660672658,0.8666666666666666,-0.20091530483762177,2021-03-01,0.0630907372400756,0.058569964940953005,0.941430035059047,0.9309493362512627,0.8764236662652228,-0.17608692807458334,True
2021-04-12,Healthcare,0.0803683333333333,0.2316166666666666,2021-04-09,True,True,positive,5,5,1.0,12,0.1456583333333333,2,1,2,0.2250544112233997,2021-04-09,0.2316166666666666,0.6,0.1307857554799697,0.7428571428571429,0.22864134344171533,2021-03-01,0.02461897448015119,0.022892713785592777,0.9771072862144072,0.8618916073713346,0.8421605694895782,0.1925527240017372,True
2021-04-12,Industrials,0.2167333333333333,0.181257619047619,2021-04-09,True,True,positive,3,5,0.6,6,0.2167333333333333,3,0,0,0.0847742525115314,2021-04-09,0.181257619047619,1.0,0.09923987282690853,0.7714285714285714,-0.27804634956114666,2021-03-01,0.16881632353660322,0.13063120190543942,0.8693687980945606,0.8783100656536799,0.7635753661316943,-0.21230934316773362,True
2021-04-12,Materials,0.0674333333333333,,2021-04-09,True,False,positive,3,5,0.6,4,0.050575,1,2,0,0.0953651345560257,2021-04-09,,0.0,0.09335980392156863,0.33333333333333337,-0.37249159241934343,2021-03-01,0.004629629629629602,0.015245798289556314,0.9847542017104437,0.5773502691896258,0.5685481034431398,-0.21177938841853272,True
2021-04-12,RealEstate,0.4942999999999999,0.0,2021-04-09,True,True,positive,2,5,0.4,2,0.4942999999999999,2,0,0,0.1542999999999999,2021-04-09,0.0,0.2,0.09381176470588236,0.37142857142857144,-0.3652322308839494,2021-03-01,0.039833531510107024,0.04172022664920234,0.9582797733507976,0.609449400220044,0.5840230331116433,-0.21330403527097613,True
2021-04-12,Tech,0.0959937499999999,0.2098027777777777,2021-04-09,True,True,positive,4,5,0.8,16,0.1247749999999999,2,2,0,0.080663661999611,2021-04-09,0.2098027777777777,0.6,0.11956784435141575,0.6857142857142857,0.04846006360402563,2021-03-01,0.12393260227558892,0.13871052695558475,0.8612894730444153,0.828078671210825,0.713215442366491,0.03456246570045343,True
2021-04-12,Utilities,0.3392666666666666,0.2732,2021-04-09,True,True,positive,3,5,0.6,3,0.3392666666666666,3,0,0,0.14645500636335,2021-04-09,0.2732,0.2,0.1970447048611111,0.3238095238095238,1.0,2021-03-01,0.06000000000000002,0.11040329218106996,0.8895967078189301,0.5690426379538917,0.5062184573323814,0.5062184573323814,True
2021-04-13,Comm,0.32824,-0.1852666666666666,2021-04-12,True,True,positive,3,5,0.6,7,0.3646857142857143,2,1,0,0.2461357874561655,2021-04-12,-0.1852666666666666,0.6,0.09527795219198791,0.7333333333333334,-0.336248086911026,2021-03-01,0.1399740221546907,0.12252545974686706,0.877474540253133,0.8563488385776753,0.75142430342725,-0.2526649844858631,True
2021-04-13,Consumer,0.1403283333333333,0.1799642857142857,2021-04-12,True,True,positive,5,5,1.0,16,0.109925,4,1,0,0.1459240445117482,2021-04-12,0.1799642857142857,1.0,0.13645202386105953,0.9428571428571428,0.2611344984257004,2021-03-01,0.07920076522478482,0.07392890626960358,0.9260710937303964,0.9710083124552245,0.8992227299367163,0.23481807655501347,True
2021-04-13,Energy,0.2464777777777777,0.370425,2021-04-12,True,True,positive,3,5,0.6,8,0.2281375,3,0,0,0.0352168975996354,2021-04-12,0.370425,0.4,0.08491382275132275,0.7142857142857144,-0.48661821522359056,2021-03-01,0.11463822927645854,0.10065992208248203,0.899340077917518,0.8451542547285167,0.7600810932998661,-0.36986930504677623,True
2021-04-13,Financials,0.2411633333333333,0.1994561269841269,2021-04-12,True,True,positive,5,5,1.0,31,0.1923645161290322,5,0,0,0.1213533721547668,2021-04-12,0.1994561269841269,1.0,0.11077044297105007,0.8761904761904763,-0.11147206113231958,2021-03-01,0.0630907372400756,0.058569964940953005,0.941430035059047,0.9360504666899516,0.8812260236729584,-0.09823208118226293,True
2021-04-13,Healthcare,-0.0034958333333333,0.0803683333333333,2021-04-12,True,True,neutral,4,5,0.8,12,0.0211999999999999,1,2,1,0.226477210153141,2021-04-12,0.0803683333333333,1.0,0.13325148563869987,0.7428571428571429,0.21469882373437751,2021-03-01,0.02461897448015119,0.022892713785592777,0.9771072862144072,0.8618916073713346,0.8421605694895782,0.18081088366488593,True
