date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion
2020-04-20,RealEstate,0.02965,0.40508333333333335,2020-04-17,True,True,neutral,3,5,0.6,5,0.03558,1,2,0,0.041931432124362275
2020-04-20,Tech,0.24132791666666664,0.09648407142857143,2020-04-17,True,True,positive,5,5,1.0,27,0.1569814814814815,5,0,0,0.1320357770039158
2020-04-20,Utilities,-0.02623933333333333,0.3832455357142857,2020-04-17,True,True,neutral,5,5,1.0,18,0.0008722222222222233,1,2,2,0.10941155623810697
2020-04-21,Comm,0.08243333333333333,0.08840624999999999,2020-04-20,True,True,positive,5,5,1.0,15,0.12034000000000002,3,1,1,0.13364404505168864
2020-04-21,Consumer,0.012584288288288292,0.0704515873015873,2020-04-20,True,True,neutral,5,5,1.0,70,-0.001089999999999998,1,3,1,0.0643278529788845
2020-04-21,Energy,-0.2257781904761905,-0.1435638316080055,2020-04-20,True,True,negative,5,5,1.0,43,-0.20715348837209302,0,0,5,0.10004893896656578
2020-04-21,Financials,-0.10992333333333333,0.18399761904761905,2020-04-20,True,True,negative,5,5,1.0,18,-0.12486666666666665,1,0,4,0.17105457011011296
2020-04-21,Healthcare,-0.017922476190476176,-0.0469971914893617,2020-04-20,True,True,neutral,5,5,1.0,21,0.066,3,1,1,0.27392517296265656
2020-04-21,Industrials,-0.008876999999999996,0.061266666666666664,2020-04-20,True,True,neutral,5,5,1.0,20,0.03347500000000001,3,0,2,0.17910717270952609
2020-04-21,Materials,-0.1038888888888889,0.21026666666666666,2020-04-20,True,True,negative,3,5,0.6,10,-0.013240000000000007,2,0,1,0.35444046392749207
2020-04-21,RealEstate,0.03811875,0.02965,2020-04-20,True,True,neutral,4,5,0.8,10,0.05419,2,0,2,0.23763617370822884
2020-04-21,Tech,-0.33475,0.24132791666666664,2020-04-20,True,True,negative,5,5,1.0,14,-0.2586785714285714,0,0,5,0.13401221959209542
2020-04-21,Utilities,-0.07370000000000002,-0.02623933333333333,2020-04-20,True,True,negative,5,5,1.0,9,-0.0818888888888889,1,1,3,0.11060569153529128
2020-04-22,Comm,0.1592797619047619,0.08243333333333333,2020-04-21,True,True,positive,4,5,0.8,26,0.01686538461538462,1,3,0,0.2628524005648603
2020-04-22,Consumer,0.1009368496732026,0.012584288288288292,2020-04-21,True,True,positive,5,5,1.0,39,0.08905384615384615,3,1,1,0.12187020992744385
2020-04-22,Energy,-0.029024999999999995,-0.2257781904761905,2020-04-21,True,True,neutral,5,5,1.0,38,0.04644473684210527,2,1,2,0.1345670962341422
2020-04-22,Financials,0.09191500000000001,-0.10992333333333333,2020-04-21,True,True,positive,4,5,0.8,15,0.08312000000000001,3,0,1,0.11833579155897377
2020-04-22,Healthcare,0.23577243589743588,-0.017922476190476176,2020-04-21,True,True,positive,5,5,1.0,30,0.19254333333333334,5,0,0,0.12411604790199898
2020-04-22,Industrials,0.09578333333333335,-0.008876999999999996,2020-04-21,True,True,positive,4,5,0.8,15,0.09237333333333334,3,1,0,0.07108257522065448
2020-04-22,Materials,0.17389375,-0.1038888888888889,2020-04-21,True,True,positive,4,5,0.8,10,0.13364,3,1,0,0.13263062237729079
2020-04-22,RealEstate,0.21082499999999998,0.03811875,2020-04-21,True,True,positive,4,5,0.8,11,0.16174545454545453,2,2,0,0.29309517545500474
2020-04-22,Tech,0.3060380952380952,-0.33475,2020-04-21,True,True,positive,5,5,1.0,23,0.11662173913043476,4,1,0,0.2253847615908618
2020-04-22,Utilities,0.01610845588235295,-0.07370000000000002,2020-04-21,True,True,neutral,4,5,0.8,25,0.17785600000000001,2,1,1,0.19165198409780027
2020-04-23,Comm,0.10913402777777778,0.1592797619047619,2020-04-22,True,True,positive,4,5,0.8,24,0.091675,2,2,0,0.1415535867370143
2020-04-23,Consumer,0.08177963636363636,0.1009368496732026,2020-04-22,True,True,positive,5,5,1.0,43,0.1406093023255814,3,2,0,0.08405943311178336
2020-04-23,Energy,0.18642186363636365,-0.029024999999999995,2020-04-22,True,True,positive,5,5,1.0,35,0.17756857142857144,5,0,0,0.10136455617442429
2020-04-23,Financials,0.13952,0.09191500000000001,2020-04-22,True,True,positive,5,5,1.0,10,0.21544,3,2,0,0.1396932410677052
2020-04-23,Healthcare,0.15419,0.23577243589743588,2020-04-22,True,True,positive,5,5,1.0,59,0.05875254237288135,4,1,0,0.07381876124069756
2020-04-23,Industrials,0.283292,0.09578333333333335,2020-04-22,True,True,positive,5,5,1.0,12,0.17208333333333334,4,1,0,0.23754279626206304
2020-04-23,Materials,0.14747485714285716,0.17389375,2020-04-22,True,True,positive,5,5,1.0,17,0.1066764705882353,4,0,1,0.1763549016292234
2020-04-23,RealEstate,0.2083,0.21082499999999998,2020-04-22,True,True,positive,3,5,0.6,6,0.24265,2,1,0,0.17098146098334754
2020-04-23,Tech,0.20845380952380954,0.3060380952380952,2020-04-22,True,True,positive,5,5,1.0,40,0.16447000000000003,5,0,0,0.12694872809912824
2020-04-23,Utilities,0.1761375,0.01610845588235295,2020-04-22,True,True,positive,4,5,0.8,13,0.2074076923076923,3,1,0,0.12010717804839975
2020-04-24,Comm,0.01891136363636364,0.10913402777777778,2020-04-23,True,True,neutral,4,5,0.8,17,0.04894705882352942,1,3,0,0.03275544265859234
2020-04-24,Consumer,-0.003549333333333335,0.08177963636363636,2020-04-23,True,True,neutral,5,5,1.0,29,0.0061689655172413775,2,2,1,0.08989642151819936
2020-04-24,Energy,0.029020089285714284,0.18642186363636365,2020-04-23,True,True,neutral,4,5,0.8,20,-0.04356000000000001,1,1,2,0.18308305079259501
2020-04-24,Financials,-0.03493541666666666,0.13952,2020-04-23,True,True,neutral,4,5,0.8,9,-0.050866666666666664,0,3,1,0.0413545394084797
2020-04-24,Healthcare,0.026777321428571435,0.15419,2020-04-23,True,True,neutral,4,5,0.8,50,-0.015562,1,2,1,0.1742223993207982
2020-04-24,Industrials,0.02275441176470588,0.283292,2020-04-23,True,True,neutral,4,5,0.8,22,0.018000000000000002,1,2,1,0.08556390662665264
2020-04-24,Materials,-0.08644444444444445,0.14747485714285716,2020-04-23,True,True,negative,3,5,0.6,7,-0.11114285714285714,0,2,1,0.1222509057251409
2020-04-24,RealEstate,0.05164375,0.2083,2020-04-23,True,True,positive,4,5,0.8,8,0.040525000000000005,1,3,0,0.07617047979491463
2020-04-24,Tech,0.055976612903225795,0.20845380952380954,2020-04-23,True,True,positive,4,5,0.8,38,0.05592368421052631,2,1,1,0.11945103303529289
2020-04-24,Utilities,-0.004883333333333332,0.1761375,2020-04-23,True,True,neutral,3,5,0.6,6,-0.004883333333333332,1,1,1,0.1056090615851163
2020-04-27,Comm,0.08147666666666667,0.01891136363636364,2020-04-24,True,True,positive,5,5,1.0,21,0.11274285714285714,3,1,1,0.24780760045737996
2020-04-27,Consumer,0.0866328888888889,-0.003549333333333335,2020-04-24,True,True,positive,5,5,1.0,50,0.09535200000000002,4,0,1,0.13993119900327386
2020-04-27,Energy,-0.011834166666666665,0.029020089285714284,2020-04-24,True,True,neutral,5,5,1.0,44,0.02222045454545455,1,3,1,0.10959113712390757
2020-04-27,Financials,0.09725249999999999,-0.03493541666666666,2020-04-24,True,True,positive,5,5,1.0,25,0.064804,4,1,0,0.07506015520900552
2020-04-27,Healthcare,-0.013337523809523803,0.026777321428571435,2020-04-24,True,True,neutral,5,5,1.0,58,0.045546551724137935,2,1,2,0.12744762168287532
2020-04-27,Industrials,0.11695567676767678,0.02275441176470588,2020-04-24,True,True,positive,5,5,1.0,75,0.09793866666666667,4,1,0,0.0490793754568325
2020-04-27,Materials,0.2466066666666667,-0.08644444444444445,2020-04-24,True,True,positive,5,5,1.0,11,0.22493636363636363,3,2,0,0.23660208546089453
2020-04-27,RealEstate,0.053123333333333335,0.05164375,2020-04-24,True,True,positive,5,5,1.0,11,0.040318181818181816,1,4,0,0.1019539316445314
2020-04-27,Tech,0.14598163636363637,0.055976612903225795,2020-04-24,True,True,positive,5,5,1.0,31,0.12544193548387098,4,1,0,0.11037907428404015
2020-04-27,Utilities,0.2637951388888889,-0.004883333333333332,2020-04-24,True,True,positive,4,5,0.8,20,0.217625,4,0,0,0.14777171035443956
2020-04-28,Comm,0.13426050505050505,0.08147666666666667,2020-04-27,True,True,positive,5,5,1.0,36,0.042436111111111105,3,2,0,0.15544359960098889
2020-04-28,Consumer,0.10912445804195804,0.0866328888888889,2020-04-27,True,True,positive,4,5,0.8,58,0.11621206896551724,3,0,1,0.14186974951502024
2020-04-28,Energy,0.030415972222222216,-0.011834166666666665,2020-04-27,True,True,neutral,4,5,0.8,23,0.0449304347826087,1,2,1,0.1364157794600977
2020-04-28,Financials,0.24410500000000002,0.09725249999999999,2020-04-27,True,True,positive,5,5,1.0,12,0.27418333333333333,4,1,0,0.12395598654361152
2020-04-28,Healthcare,0.15199275384615385,-0.013337523809523803,2020-04-27,True,True,positive,5,5,1.0,44,0.08741136363636363,3,2,0,0.15401134116340282
2020-04-28,Industrials,0.08195640350877194,0.11695567676767678,2020-04-27,True,True,positive,5,5,1.0,74,0.07532837837837839,3,1,1,0.13574352633778228
2020-04-28,Materials,0.053927666666666665,0.2466066666666667,2020-04-27,True,True,positive,5,5,1.0,17,0.06768823529411765,3,1,1,0.08964507847679709
2020-04-28,RealEstate,0.086165,0.053123333333333335,2020-04-27,True,True,positive,5,5,1.0,15,0.17272666666666667,2,3,0,0.1055343351710712
2020-04-28,Tech,0.08751825396825397,0.14598163636363637,2020-04-27,True,True,positive,4,5,0.8,35,0.18750285714285717,3,0,1,0.2681607804549824
2020-04-28,Utilities,0.2794166666666667,0.2637951388888889,2020-04-27,True,True,positive,3,5,0.6,5,0.17717999999999998,2,0,1,0.373005362636458
2020-04-29,Comm,0.10303333333333335,0.13426050505050505,2020-04-28,True,True,positive,3,5,0.6,19,0.07764736842105265,2,1,0,0.11288895559928039
2020-04-29,Consumer,0.10723711721611721,0.10912445804195804,2020-04-28,True,True,positive,5,5,1.0,60,0.10507,3,2,0,0.10093691718070781
2020-04-29,Energy,0.18179214285714285,0.030415972222222216,2020-04-28,True,True,positive,5,5,1.0,38,0.18449473684210527,5,0,0,0.039766026419143924
2020-04-29,Financials,0.11755166666666668,0.24410500000000002,2020-04-28,True,True,positive,5,5,1.0,22,0.15479545454545454,4,0,1,0.15696605103581404
2020-04-29,Healthcare,0.04273270114942528,0.15199275384615385,2020-04-28,True,True,neutral,4,5,0.8,104,0.18859807692307692,1,3,0,0.10749104698640465
2020-04-29,Industrials,0.09884649735449735,0.08195640350877194,2020-04-28,True,True,positive,5,5,1.0,68,0.10010588235294117,4,1,0,0.06919429680835334
2020-04-29,Materials,0.29078,0.053927666666666665,2020-04-28,True,True,positive,5,5,1.0,19,0.11937368421052631,4,1,0,0.29829025729983205
2020-04-29,RealEstate,0.07708106060606061,0.086165,2020-04-28,True,True,positive,4,5,0.8,18,0.08609444444444445,2,2,0,0.09856037689804026
2020-04-29,Tech,0.1726877142857143,0.08751825396825397,2020-04-28,True,True,positive,5,5,1.0,50,0.18655999999999998,4,1,0,0.10410828016864686
2020-04-29,Utilities,0.09706666666666668,0.2794166666666667,2020-04-28,True,True,positive,3,5,0.6,6,0.09456666666666669,1,2,0,0.14800633620070308
2020-04-30,Comm,0.01556093750000001,0.10303333333333335,2020-04-29,True,True,neutral,4,5,0.8,27,-0.016429629629629624,1,2,1,0.09802772953706657
2020-04-30,Consumer,0.004515166666666665,0.10723711721611721,2020-04-29,True,True,neutral,5,5,1.0,33,0.0621,3,1,1,0.23144979501347107
2020-04-30,Energy,0.044042213564213575,0.18179214285714285,2020-04-29,True,True,neutral,5,5,1.0,53,0.04443773584905661,2,2,1,0.07110414354411784
2020-04-30,Financials,0.07254076190476191,0.11755166666666668,2020-04-29,True,True,positive,5,5,1.0,23,0.07629565217391304,2,3,0,0.08557813638473263
2020-04-30,Healthcare,0.15098261538461538,0.04273270114942528,2020-04-29,True,True,positive,5,5,1.0,83,0.150144578313253,4,1,0,0.11941095784451213
2020-04-30,Industrials,-0.04491717948717948,0.09884649735449735,2020-04-29,True,True,neutral,5,5,1.0,21,0.018314285714285714,1,2,2,0.21907229061173494
2020-04-30,Materials,0.088055,0.29078,2020-04-29,True,True,positive,5,5,1.0,36,0.08866666666666667,2,3,0,0.08509236894728707
2020-04-30,RealEstate,0.01959166666666667,0.07708106060606061,2020-04-29,True,True,neutral,4,5,0.8,11,0.02137272727272728,1,2,1,0.086614472664792
2020-04-30,Tech,0.077652,0.1726877142857143,2020-04-29,True,True,positive,5,5,1.0,23,0.08522608695652174,3,2,0,0.07547363159408721
2020-04-30,Utilities,0.11175000000000002,0.09706666666666668,2020-04-29,True,True,positive,4,5,0.8,11,0.11624545454545455,3,1,0,0.08104956816664727
2020-05-01,Comm,-0.08241208333333333,0.01556093750000001,2020-04-30,True,True,negative,4,5,0.8,19,-0.02388947368421053,1,1,2,0.17246644643626818
2020-05-01,Consumer,0.18047183333333333,0.004515166666666665,2020-04-30,True,True,positive,5,5,1.0,39,0.08030512820512821,3,2,0,0.21076115698318057
2020-05-01,Energy,-0.12447247619047619,0.044042213564213575,2020-04-30,True,True,negative,5,5,1.0,75,-0.11870133333333333,1,0,4,0.2019505342115628
2020-05-01,Financials,-0.06349833333333334,0.07254076190476191,2020-04-30,True,True,negative,5,5,1.0,18,-0.04909444444444444,1,2,2,0.10507426400196937
2020-05-01,Healthcare,0.04070619463753724,0.15098261538461538,2020-04-30,True,True,neutral,5,5,1.0,84,0.05589404761904762,2,3,0,0.03694590826607675
2020-05-01,Industrials,-0.07810254761904763,-0.04491717948717948,2020-04-30,True,True,negative,5,5,1.0,45,-0.09121777777777777,1,1,3,0.09722140139859654
2020-05-01,Materials,0.17214166666666667,0.088055,2020-04-30,True,True,positive,3,5,0.6,17,0.05702352941176471,1,2,0,0.22950504926665316
2020-05-01,RealEstate,0.032558333333333335,0.01959166666666667,2020-04-30,True,True,neutral,3,5,0.6,10,-0.04452,1,1,1,0.17988551490384716
2020-05-01,Tech,-0.15798900000000002,0.077652,2020-04-30,True,True,negative,5,5,1.0,17,-0.052488235294117655,2,0,3,0.274813882626042
2020-05-01,Utilities,0.144221875,0.11175000000000002,2020-04-30,True,True,positive,4,5,0.8,16,0.027275,2,0,2,0.25208702124325416
2020-05-04,Comm,0.12881185185185184,-0.08241208333333333,2020-05-01,True,True,positive,3,5,0.6,23,0.1277565217391304,2,0,1,0.1637184414884344
2020-05-04,Consumer,0.15703503296703297,0.18047183333333333,2020-05-01,True,True,positive,5,5,1.0,63,0.041319047619047616,3,2,0,0.1812386171712118
2020-05-04,Energy,-0.006829685314685313,-0.12447247619047619,2020-05-01,True,True,neutral,5,5,1.0,40,0.0010924999999999963,1,3,1,0.06244590960399435
2020-05-04,Financials,0.127824,-0.06349833333333334,2020-05-01,True,True,positive,5,5,1.0,23,0.04869565217391305,3,1,1,0.2105141133130983
2020-05-04,Healthcare,0.05139512820512819,0.04070619463753724,2020-05-01,True,True,positive,5,5,1.0,51,0.037260784313725495,2,1,2,0.28673501476664504
2020-05-04,Industrials,0.07113238095238095,-0.07810254761904763,2020-05-01,True,True,positive,5,5,1.0,35,-0.057231428571428565,2,1,2,0.18367930080871447
2020-05-04,Materials,0.029556666666666665,0.17214166666666667,2020-05-01,True,True,neutral,5,5,1.0,13,-0.00021538461538461728,1,4,0,0.07508320836097628
2020-05-04,RealEstate,0.038887500000000005,0.032558333333333335,2020-05-01,True,True,neutral,4,5,0.8,10,0.01305,2,0,2,0.1230365056345067
2020-05-04,Tech,0.3556464705882353,-0.15798900000000002,2020-05-01,True,True,positive,5,5,1.0,31,0.26804193548387095,5,0,0,0.14964623186566275
2020-05-04,Utilities,0.18414,0.144221875,2020-05-01,True,True,positive,5,5,1.0,10,0.20004999999999998,3,2,0,0.1955269889299173
2020-05-05,Comm,0.11926785714285715,0.12881185185185184,2020-05-04,True,True,positive,5,5,1.0,35,0.11122571428571429,3,2,0,0.11955709540309388
2020-05-05,Consumer,0.14162709523809522,0.15703503296703297,2020-05-04,True,True,positive,5,5,1.0,49,0.14055714285714285,4,0,1,0.19502102432067137
2020-05-05,Energy,0.09811813131313131,-0.006829685314685313,2020-05-04,True,True,positive,5,5,1.0,36,0.053658333333333336,2,2,1,0.14550889835967679
2020-05-05,Financials,0.02016333333333333,0.127824,2020-05-04,True,True,neutral,5,5,1.0,22,0.0798,2,2,1,0.16979429332119628
2020-05-05,Healthcare,0.167238431372549,0.05139512820512819,2020-05-04,True,True,positive,5,5,1.0,35,0.18548857142857142,4,0,1,0.14837697767057
2020-05-05,Industrials,0.2982255555555556,0.07113238095238095,2020-05-04,True,True,positive,5,5,1.0,31,0.10543225806451612,4,1,0,0.3137493047673178
2020-05-05,Materials,0.19739372549019607,0.029556666666666665,2020-05-04,True,True,positive,4,5,0.8,38,0.10571578947368421,3,1,0,0.15687493453521717
2020-05-05,RealEstate,0.12011666666666666,0.038887500000000005,2020-05-04,True,True,positive,4,5,0.8,7,0.09682857142857142,2,2,0,0.15636039833239956
2020-05-05,Tech,0.22584375,0.3556464705882353,2020-05-04,True,True,positive,4,5,0.8,20,0.18973500000000001,4,0,0,0.12298232390139445
2020-05-05,Utilities,0.14397204545454545,0.18414,2020-05-04,True,True,positive,4,5,0.8,26,0.16766538461538458,3,1,0,0.09552481913954385
2020-05-06,Comm,-0.1024575,0.11926785714285715,2020-05-05,True,True,negative,4,5,0.8,33,-0.0200909090909091,0,1,3,0.1081883672986611
2020-05-06,Consumer,0.08990779411764707,0.14162709523809522,2020-05-05,True,True,positive,4,5,0.8,51,0.10428235294117648,3,1,0,0.06000999739060129
2020-05-06,Energy,0.19066535714285715,0.09811813131313131,2020-05-05,True,True,positive,4,5,0.8,36,0.13176666666666667,3,1,0,0.14904722645063728
2020-05-06,Financials,0.04762500000000001,0.02016333333333333,2020-05-05,True,True,neutral,5,5,1.0,19,0.04640000000000001,2,3,0,0.053584019176533514
2020-05-06,Healthcare,0.16397444444444445,0.167238431372549,2020-05-05,True,True,positive,5,5,1.0,32,0.15429062500000001,4,1,0,0.09417154825760574
2020-05-06,Industrials,0.07561499999999999,0.2982255555555556,2020-05-05,True,True,positive,4,5,0.8,12,0.12602499999999997,2,2,0,0.08056218886673822
2020-05-06,Materials,-0.026910714285714295,0.19739372549019607,2020-05-05,True,True,neutral,4,5,0.8,22,-0.017627272727272738,0,3,1,0.04650620144624998
2020-05-06,RealEstate,-0.03181666666666667,0.12011666666666666,2020-05-05,True,True,neutral,4,5,0.8,7,-0.05454285714285715,0,3,1,0.05510808319414978
2020-05-06,Tech,0.16321416666666666,0.22584375,2020-05-05,True,True,positive,4,5,0.8,21,0.07603809523809525,3,0,1,0.18326500512122693
2020-05-06,Utilities,0.19748416666666666,0.14397204545454545,2020-05-05,True,True,positive,4,5,0.8,14,0.1977,3,0,1,0.19206722499882692
2020-05-07,Comm,0.11492250000000001,-0.1024575,2020-05-06,True,True,positive,4,5,0.8,23,0.055678260869565226,3,0,1,0.22229003040791098
2020-05-07,Consumer,0.09888166666666667,0.08990779411764707,2020-05-06,True,True,positive,5,5,1.0,34,0.08226176470588235,2,3,0,0.10920659096918606
2020-05-07,Energy,0.1820947619047619,0.19066535714285715,2020-05-06,True,True,positive,5,5,1.0,25,0.173924,4,1,0,0.09469752832917726
2020-05-07,Financials,-0.09306333333333335,0.04762500000000001,2020-05-06,True,True,negative,5,5,1.0,14,-0.05979285714285715,3,0,2,0.2714127951622358
2020-05-07,Healthcare,0.13613055555555556,0.16397444444444445,2020-05-06,True,True,positive,3,5,0.6,24,0.14684583333333331,2,1,0,0.09177877799091777
2020-05-07,Industrials,0.02900833333333334,0.07561499999999999,2020-05-06,True,True,neutral,3,5,0.6,14,0.02221428571428572,1,2,0,0.07228185668309549
2020-05-07,Materials,0.16212000000000001,-0.026910714285714295,2020-05-06,True,True,positive,3,5,0.6,8,0.04867500000000001,1,2,0,0.24661120169205616
2020-05-07,RealEstate,0.32705666666666666,-0.03181666666666667,2020-05-06,True,True,positive,4,5,0.8,10,0.28576,4,0,0,0.10608165706976237
2020-05-07,Tech,0.24068199999999998,0.16321416666666666,2020-05-06,True,True,positive,5,5,1.0,14,0.17940714285714285,3,2,0,0.23342188178489182
2020-05-07,Utilities,0.14364333333333335,0.19748416666666666,2020-05-06,True,True,positive,5,5,1.0,15,0.20559333333333335,3,2,0,0.12423957125918726
2020-05-08,Comm,0.23475333333333334,0.11492250000000001,2020-05-07,True,True,positive,3,5,0.6,9,0.17895555555555556,3,0,0,0.11836496112542015
2020-05-08,Consumer,0.06855406493506495,0.09888166666666667,2020-05-07,True,True,positive,5,5,1.0,55,0.08166909090909091,3,2,0,0.0829957995877603
2020-05-08,Energy,0.19152833333333333,0.1820947619047619,2020-05-07,True,True,positive,5,5,1.0,22,0.22640000000000002,3,2,0,0.14109976805241192
2020-05-08,Financials,0.05417266666666665,-0.09306333333333335,2020-05-07,True,True,positive,5,5,1.0,15,0.018346666666666664,1,2,2,0.2861618114315357
2020-05-08,Healthcare,-0.02470847222222223,0.13613055555555556,2020-05-07,True,True,neutral,5,5,1.0,32,0.014909374999999997,1,2,2,0.12517083796157588
